m_fForceRespawnZposMin,0.4
m_fForceRespawnZposMax,0.5
m_UnitSizeX,140
m_UnitSizeY,260
m_SpriteScale,1.0
m_bShowGage,True
m_fGageOffsetY,300
m_fShadowScaleX,200
m_fShadowScaleY,200
m_SpeedRun,170
m_SeeTarget,True
m_TargetNearRange,1200
m_SeeRange,1500
m_SeeRangeMax,2000
m_fDieCompleteTime,30/30
m_bUseMotionBlur,True
m_fBuffEffectScaleFactor,1.0
"{'m_NKM_ATTACK_STATE_DATA_TYPE': 'NASDT_NORMAL', 'm_StateName': 'USN_ATTACK1'}",m_NKM_ATTACK_STATE_DATA_TYPE,NASDT_NORMAL
"{'m_NKM_ATTACK_STATE_DATA_TYPE': 'NASDT_NORMAL', 'm_StateName': 'USN_ATTACK1'}",m_StateName,USN_ATTACK1
"{'m_NKM_ATTACK_STATE_DATA_TYPE': 'NASDT_NORMAL', 'm_StateName': 'USN_SKILL1'}",m_NKM_ATTACK_STATE_DATA_TYPE,NASDT_NORMAL
"{'m_NKM_ATTACK_STATE_DATA_TYPE': 'NASDT_NORMAL', 'm_StateName': 'USN_SKILL1'}",m_StateName,USN_SKILL1
"{'m_NKM_ATTACK_STATE_DATA_TYPE': 'NASDT_NORMAL', 'm_StateName': 'USN_HYPER1', 'm_fStartCool': '0.7'}",m_NKM_ATTACK_STATE_DATA_TYPE,NASDT_NORMAL
"{'m_NKM_ATTACK_STATE_DATA_TYPE': 'NASDT_NORMAL', 'm_StateName': 'USN_HYPER1', 'm_fStartCool': '0.7'}",m_StateName,USN_HYPER1
"{'m_NKM_ATTACK_STATE_DATA_TYPE': 'NASDT_NORMAL', 'm_StateName': 'USN_HYPER1', 'm_fStartCool': '0.7'}",m_fStartCool,0.7
"{'m_Condition': {'m_SkillStrID': 'NKM_UNIT_BARCODE_C_SISTER_PASSIVE', 'm_SkillLevel': [1, 4]}, 'm_BuffStrID': 'BUFF_BARCODE_C_SISTER_PASSIVE', 'm_BuffLevel': 50}",m_Condition,"{'m_SkillStrID': 'NKM_UNIT_BARCODE_C_SISTER_PASSIVE', 'm_SkillLevel': [1, 4]}"
"{'m_Condition': {'m_SkillStrID': 'NKM_UNIT_BARCODE_C_SISTER_PASSIVE', 'm_SkillLevel': [1, 4]}, 'm_BuffStrID': 'BUFF_BARCODE_C_SISTER_PASSIVE', 'm_BuffLevel': 50}",m_BuffStrID,BUFF_BARCODE_C_SISTER_PASSIVE
"{'m_Condition': {'m_SkillStrID': 'NKM_UNIT_BARCODE_C_SISTER_PASSIVE', 'm_SkillLevel': [1, 4]}, 'm_BuffStrID': 'BUFF_BARCODE_C_SISTER_PASSIVE', 'm_BuffLevel': 50}",m_BuffLevel,50
"{'m_Condition': {'m_SkillStrID': 'NKM_UNIT_BARCODE_C_SISTER_PASSIVE', 'm_SkillLevel': [5, 99]}, 'm_BuffStrID': 'BUFF_BARCODE_C_SISTER_PASSIVE', 'm_BuffLevel': 60}",m_Condition,"{'m_SkillStrID': 'NKM_UNIT_BARCODE_C_SISTER_PASSIVE', 'm_SkillLevel': [5, 99]}"
"{'m_Condition': {'m_SkillStrID': 'NKM_UNIT_BARCODE_C_SISTER_PASSIVE', 'm_SkillLevel': [5, 99]}, 'm_BuffStrID': 'BUFF_BARCODE_C_SISTER_PASSIVE', 'm_BuffLevel': 60}",m_BuffStrID,BUFF_BARCODE_C_SISTER_PASSIVE
"{'m_Condition': {'m_SkillStrID': 'NKM_UNIT_BARCODE_C_SISTER_PASSIVE', 'm_SkillLevel': [5, 99]}, 'm_BuffStrID': 'BUFF_BARCODE_C_SISTER_PASSIVE', 'm_BuffLevel': 60}",m_BuffLevel,60
"{'m_StateName': 'USN_START', 'm_NKM_UNIT_STATE_TYPE': 'NUST_START', 'm_DamagedChangeState': 'USN_ASTAND', 'm_AnimEndChangeState': 'USN_ASTAND', 'm_bShowGage': False, 'm_AnimName': 'START', 'm_fAnimSpeed': '1.1', 'm_listNKMEventChangeState': [{'m_bAnimTime': True, 'm_fEventTime': '20/30', 'm_ChangeState': 'USN_RESPAWN'}], 'm_listNKMEventInvincible': [{'m_bAnimTime': True, 'm_fEventTimeMin': '0/30', 'm_fEventTimeMax': '20/30'}], 'm_listNKMEventSound': [{'m_fEventTime': '0/30', 'm_fLocalVol': '1.0', 'm_listSoundName': ['FX_COMBAT_ONLY_AMY_HYPER_ATTACK_END'], 'm_bStopSound': True}, {'m_fEventTime': '0/30', 'm_bVoice': True, 'm_PlayRate': '0.7', 'm_listSoundName': ['VOICE_UNIT_BARCODE_C_SISTER_BATTLE_START_1-2', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_START_2-1']}]}",m_StateName,USN_START
"{'m_StateName': 'USN_START', 'm_NKM_UNIT_STATE_TYPE': 'NUST_START', 'm_DamagedChangeState': 'USN_ASTAND', 'm_AnimEndChangeState': 'USN_ASTAND', 'm_bShowGage': False, 'm_AnimName': 'START', 'm_fAnimSpeed': '1.1', 'm_listNKMEventChangeState': [{'m_bAnimTime': True, 'm_fEventTime': '20/30', 'm_ChangeState': 'USN_RESPAWN'}], 'm_listNKMEventInvincible': [{'m_bAnimTime': True, 'm_fEventTimeMin': '0/30', 'm_fEventTimeMax': '20/30'}], 'm_listNKMEventSound': [{'m_fEventTime': '0/30', 'm_fLocalVol': '1.0', 'm_listSoundName': ['FX_COMBAT_ONLY_AMY_HYPER_ATTACK_END'], 'm_bStopSound': True}, {'m_fEventTime': '0/30', 'm_bVoice': True, 'm_PlayRate': '0.7', 'm_listSoundName': ['VOICE_UNIT_BARCODE_C_SISTER_BATTLE_START_1-2', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_START_2-1']}]}",m_NKM_UNIT_STATE_TYPE,NUST_START
"{'m_StateName': 'USN_START', 'm_NKM_UNIT_STATE_TYPE': 'NUST_START', 'm_DamagedChangeState': 'USN_ASTAND', 'm_AnimEndChangeState': 'USN_ASTAND', 'm_bShowGage': False, 'm_AnimName': 'START', 'm_fAnimSpeed': '1.1', 'm_listNKMEventChangeState': [{'m_bAnimTime': True, 'm_fEventTime': '20/30', 'm_ChangeState': 'USN_RESPAWN'}], 'm_listNKMEventInvincible': [{'m_bAnimTime': True, 'm_fEventTimeMin': '0/30', 'm_fEventTimeMax': '20/30'}], 'm_listNKMEventSound': [{'m_fEventTime': '0/30', 'm_fLocalVol': '1.0', 'm_listSoundName': ['FX_COMBAT_ONLY_AMY_HYPER_ATTACK_END'], 'm_bStopSound': True}, {'m_fEventTime': '0/30', 'm_bVoice': True, 'm_PlayRate': '0.7', 'm_listSoundName': ['VOICE_UNIT_BARCODE_C_SISTER_BATTLE_START_1-2', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_START_2-1']}]}",m_DamagedChangeState,USN_ASTAND
"{'m_StateName': 'USN_START', 'm_NKM_UNIT_STATE_TYPE': 'NUST_START', 'm_DamagedChangeState': 'USN_ASTAND', 'm_AnimEndChangeState': 'USN_ASTAND', 'm_bShowGage': False, 'm_AnimName': 'START', 'm_fAnimSpeed': '1.1', 'm_listNKMEventChangeState': [{'m_bAnimTime': True, 'm_fEventTime': '20/30', 'm_ChangeState': 'USN_RESPAWN'}], 'm_listNKMEventInvincible': [{'m_bAnimTime': True, 'm_fEventTimeMin': '0/30', 'm_fEventTimeMax': '20/30'}], 'm_listNKMEventSound': [{'m_fEventTime': '0/30', 'm_fLocalVol': '1.0', 'm_listSoundName': ['FX_COMBAT_ONLY_AMY_HYPER_ATTACK_END'], 'm_bStopSound': True}, {'m_fEventTime': '0/30', 'm_bVoice': True, 'm_PlayRate': '0.7', 'm_listSoundName': ['VOICE_UNIT_BARCODE_C_SISTER_BATTLE_START_1-2', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_START_2-1']}]}",m_AnimEndChangeState,USN_ASTAND
"{'m_StateName': 'USN_START', 'm_NKM_UNIT_STATE_TYPE': 'NUST_START', 'm_DamagedChangeState': 'USN_ASTAND', 'm_AnimEndChangeState': 'USN_ASTAND', 'm_bShowGage': False, 'm_AnimName': 'START', 'm_fAnimSpeed': '1.1', 'm_listNKMEventChangeState': [{'m_bAnimTime': True, 'm_fEventTime': '20/30', 'm_ChangeState': 'USN_RESPAWN'}], 'm_listNKMEventInvincible': [{'m_bAnimTime': True, 'm_fEventTimeMin': '0/30', 'm_fEventTimeMax': '20/30'}], 'm_listNKMEventSound': [{'m_fEventTime': '0/30', 'm_fLocalVol': '1.0', 'm_listSoundName': ['FX_COMBAT_ONLY_AMY_HYPER_ATTACK_END'], 'm_bStopSound': True}, {'m_fEventTime': '0/30', 'm_bVoice': True, 'm_PlayRate': '0.7', 'm_listSoundName': ['VOICE_UNIT_BARCODE_C_SISTER_BATTLE_START_1-2', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_START_2-1']}]}",m_bShowGage,False
