index,user,title,content,comment,link,date,veiw,rate
32282869,우리이링#38703005,엌 무료뽑에 채용권 80개 박았다,150연 모으는거 기다리는거 도저히 못기다리겠어서 모으던 채용권 다 날렸다 다행히 채용권 다쓰고  쿼츠1500개 에 나와주더라글리치 씹탱아 네가sr이냐 sssr이냐네놈 먹으려고 저번 오버플로 돈까스 픽업에 200연 넘게 했는데 안나와서 이번에 무료30연에다가 70채용권 10연쿼츠뽑 썼다 ㅅㅂㅅㅂㅅㅂ 나와줘서 고맙다 ㅅㅂ... 이번에 안나왔음 진짜 꼬접이었어라라예거인가 뭐신긴가 포함해서 한 신규캐릭 2명까지는 그냥 넘기고 이제 채용권모아야지.,[],https://arca.live/b/counterside/32282869,2021-08-19 13:15:48,89,5
32275045,비질란테,라라예거도 성능 별로면 걸러야지 ㅎㅎ,게섯거라! 루크레시아!,[],https://arca.live/b/counterside/32275045,2021-08-19 10:32:59,87,0
32250463,ㅇㅇ#55992975,라라 예거가 누구임?,메인스트림에서 나옴?직무유기 존나했는데,"[{'user': 'Ludovicus', 'comment': '만우절 이벤트에나오는 차원이동하는 딸배'}, {'user': 'Ludovicus', 'comment': '요리라는 개념이없는 평행세계로 배달음식을 배달함'}]",https://arca.live/b/counterside/32250463,2021-08-18 22:06:57,85,0
32249939,쿵쿵홍,이벤트 신규채용 갈림길,라라예거 vs 세리나 오퍼,"[{'user': '씨에스', 'comment': '예거 뽑다보면 테스크포인트 모일가야'}]",https://arca.live/b/counterside/32249939,2021-08-18 21:59:37,40,0
32240586,아이사타#51014657,다음주에 라라예거라며,니들왜 채용권붓고있냐?,,https://arca.live/b/counterside/32240586,2021-08-18 19:46:13,44,0
32213733,맘편히겜좀#91002667,담주 너무 기다려진다.,"시그마, 리코리스 수영복에 라라예거에 수영복 세리나에.... 굶는건 담주의 내가 알아서 하겠지~~~",,https://arca.live/b/counterside/32213733,2021-08-18 12:43:59,30,0
32197813,1q2w3,110렙 찍을 게 계속 등장하는데,이제 각시윤 나오고라라예거 나오고호라이즌 나오니까 225개는 있어야함,[],https://arca.live/b/counterside/32197813,2021-08-18 01:50:28,91,0
32186894,맘편히겜좀#91002667,지금 채용권 존버 안한거 몹시 후회하고 있음,"담주에는 라라예거 나오고 다음달에는 기사단 보스 나올테고, 지금 내가 가진 채용권은 32장.... 크아아아ㅏ 현질 확정임.ㅠㅠ","[{'user': '지힐드', 'comment': '비틱하면 되는데 ㅋㅋㅋ'}]",https://arca.live/b/counterside/32186894,2021-08-17 22:48:20,65,0
32170527,물찾는원주민,삐리리릴에헤라디야아울랄라삐리리르리리릐릴ㅣ에헤라디아울라라ㅏ라랄ㄹ삐리리릴울라라라에헤라디야,,"[{'user': 'room126#12504202', 'comment': '우ㅠㄹ랄라울루랄라울랄라울랄라울랄라울랄라에헤라디야울랄라삐리리에헤라디야울랄라울랄라울랄라삐비비'}]",https://arca.live/b/counterside/32170527,2021-08-17 18:40:22,61,6
32145414,크아이라노#15025713,상점누나 아예 스킨 입고서 나온다고 해서 말인데...,다음주에 세리나 이 분이 라라랑 같이 나온다고 했는데...개인적인 희망사항이 많이 생겨나고 말았네?아예 스킨 차림으로 나오는 오퍼라면...기존 상점에서 나오는 음성 이외에 스킨 전용 음성도 나왔으면 한단 생각이 드네.탕진잼 탕진잼 탕진잼 ~~이외에도 오퍼 전용 대사들도 많이 나왔으면...,"[{'user': 'xile#17342824', 'comment': '대사는 당연히 다를듯'}]",https://arca.live/b/counterside/32145414,2021-08-17 11:55:02,102,0
32137331,보노본호,오늘 패치로 채용권이랑 쿼츠 땡길수 있는 패키지있음?,ㅅㅂ 라라예거 뭔 벌써나오노,,https://arca.live/b/counterside/32137331,2021-08-17 08:41:01,36,0
32136660,이거갓겜이냐,본인 지부 채용권 두개보내놓음,두개로 라라예거랑 기집이 먹을듯 ㄷㄷ,"[{'user': 'ㅇㅇ, 58.239', 'comment': '신디 루퍼x2'}]",https://arca.live/b/counterside/32136660,2021-08-17 08:04:41,74,0
32134923,스트로베리샤베트,라라랑 상점누나는 다음주지?,이젠 육성할 캐릭터가 없는데...,"[{'user': '누르망디', 'comment': '세리나게이는 쓰알오퍼'}]",https://arca.live/b/counterside/32134923,2021-08-17 04:58:32,100,0
32133666,촤드,근데 라라가 신캐면,스토리에 또 차원간 교류 있는건가?,"[{'user': '베버', 'comment': '땜빵용'}]",https://arca.live/b/counterside/32133666,2021-08-17 03:24:24,94,0
32131984,ㅇㅇ#94801077,라라 예거랑 이새끼랑 무슨 관계임,,[],https://arca.live/b/counterside/32131984,2021-08-17 02:21:43,93,-1
