index,user,title,content,comment,link,date,view,rate
32628793,ㅇㅇ#77024447,라라 예거로 챌린지 탱크 버티기 씹가능일까?,기대되거든요,"[{'user': 'ㅣlㅣlㅣlㅣ', 'comment': '라이노? 라면 안된다'}, {'user': 'Badfinger', 'comment': '링컨말하는듯'}, {'user': 'Badfinger', 'comment': '루미써라'}]",https://arca.live/b/counterside/32628793,2021-08-24 18:26:10,36,0
32628775,박하온,라라예거 뽑을까 참을까 ,"지금 고민이다,,","[{'user': '알산나', 'comment': '홍어하면 되니까 달리자'}, {'user': '히롬', 'comment': '건공이나 피규어 좋아하면 뽑아라'}, {'user': '클로저스하다옴', 'comment': '꼴려서 뽑긴했는데 내 채용권 씨발ㄹ'}]",https://arca.live/b/counterside/32628775,2021-08-24 18:25:59,36,0
32628634,응애나추룡아가,ㅋㅋㅋ 라라 패배 대사 개웃기네 ㅋㅋㅋㅋㅋ,추돌 사고 ㅋㅋㅋㅋㅋ,"[{'user': '병아리가삐약삐약', 'comment': '한문철 ㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/32628634,2021-08-24 18:23:22,111,0
32628434,노땅,세리나가 라라도 ㅂㅅ만들수있네 ㅋㅋ,신캐가 신캐 카운터치네 ㄷㄷㄷ,[],https://arca.live/b/counterside/32628434,2021-08-24 18:20:12,146,0
32628345,히롬,라라리더 개재밌음 ㅋㅋㅋㅋㅋ,빙글 빙글 돌고있는거 보고있자니 걍 즐겁네 ㅋㅋㅋ,"[{'user': '열상', 'comment': '핵 반대로 날아가는 거 봐라 ㅋㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/32628345,2021-08-24 18:18:46,89,0
32628045,클로저스하다옴,아 호라이즌 각성이겠지?,나 라라한테 채용권 다빨렸어... 제발 각성으로 내줘 그냥...,,https://arca.live/b/counterside/32628045,2021-08-24 18:13:57,19,0
32627528,열상,라라 써본 사람들 어떰?,나 아직 두 번밖에 못 만나봐서 제대로 평가를 못 하겠음일단 특수기가 좀 거슬리긴 함,"[{'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '건챈보니까 좋다는쪽 같던데 신캐평가는 건챈가서 눈팅하는게 젤 확실함'}, {'user': '하와와#91395212', 'comment': '쓸만은 한데 4코타워라 모르겠음'}]",https://arca.live/b/counterside/32627528,2021-08-24 18:05:54,71,0
32627060,시그마꼴리더라#96486884,라라 예거 원트에 떴네 십ㅋㅋㅋㅋㅋ,내 쿼츠 시발련아,[],https://arca.live/b/counterside/32627060,2021-08-24 17:59:07,73,5
32626485,방연#60601907,라라 예거 어떻게됨?,걍 공익 먹이임?,"[{'user': 'MBT', 'comment': '아직 써보고 있긴한데 좋은지는 몰루'}]",https://arca.live/b/counterside/32626485,2021-08-24 17:50:40,61,0
32625958,ㅇㅇ#90099171,라라 ㅈ까,드라코 언제 나와 빨리 나와,"[{'user': '둔까쓰킹', 'comment': 'ㄹㅇㅋㅋ 드라코 언제 주냐고'}]",https://arca.live/b/counterside/32625958,2021-08-24 17:43:03,47,0
