index,user,title,content,comment,link,date,veiw,rate
32302191,비질란테,시윤이 모션이나 일러 언팩 안뜨나,,"[{'user': 'ㅇㅇ#87218383', 'comment': '그런거 읍습니다'}]",https://arca.live/b/counterside/32302191,2021-08-19 18:42:15,54,0
32276155,꿀때지,나도 언팩하는법 알려조... ,모든 캐릭 고화질 png 추출하고 시포....,"[{'user': '카린웡', 'comment': '알려드렸습니다'}]",https://arca.live/b/counterside/32276155,2021-08-19 11:01:20,113,0
32258235,Paka, 강화이식 삭제된김에 알아보는 스탯공식,"짤을 보면 패치 이후 모든스탯이 증가했는데결론부터 말하면 계산식이 간소화되면서 조금씩 상승함[{1렙 베이스 스텟 + (렙업성장치 * (레벨-1))} * (한계초월, 융합 증가량)] * 애사심보너스건틀렛에선 (레벨-1) 부분에 *0.1 보정패치전패치후먼저 기존 카사 스탯공식을 알아보자[{1렙 베이스 스텟 + (렙업성장치 * (레벨-1))} * (한계초월, 융합 증가량) + 강화이식*(레벨-1)] * 애사심보너스로 강화이식이 초월융합 효과를 안받게 쓸데없이 복잡했음이건 예전에 언팩으로 공개된 세라펠 능력치들위 공식에 대입해서 100렙 공격력을 계산해보면{ 1렙스탯 189  + 성장치 16.84 * 99 } * 3초월 1.3 + 강화이식 2.08 * 99패치이전 수치인 2618이 정확히 나온다패치이후 역으로 유추해본결과 강화이식량이 성장치에 포함돼서 한계초월(각 10%), 융합(각 2%) 효과를 받게 계산하니 맞더라결국 새로운 공식은[{1렙 베이스 스텟 + (렙업성장치 * (레벨-1))} * (한계초월, 융합 증가량)] * 애사심보너스다시 세라펠 공격력을 대입해보면{ 189 + (16.84+2.08) * 99 } * 1.3패치이후 수치인 2680이 나옴검산을 위해 응용으로 110풀융합 종신세라펠 공격력을 계산해보겠음[{1렙 베이스 스텟 + (렙업성장치 * (레벨-1))} * (한계초월, 융합 증가량)] * 애사심보너스[( 189 + 18.92 * 109 ) * 1.4 ] * 1.02=3214건틀렛방어력도 계산해봤음( 376 + 4.97 * 109 * 0.1 ) * 1.4 * 1.02=614세라펠패시브에 체력이 이미 붙어있어서이정도면 대략 체체 체방 비슷한 효율이 나온다※[{1렙 베이스 스텟 + (렙업성장치 * (레벨-1))} * (한계초월, 융합 증가량)] * 애사심보너스건틀렛에선 (레벨-1) 부분에 *0.1 보정",[],https://arca.live/b/counterside/32258235,2021-08-19 00:01:04,1041,27
32176263,카린웡,담주신캐 딸배임?,언팩 뜬거있음?,[],https://arca.live/b/counterside/32176263,2021-08-17 20:01:01,115,0
32161198,Brune,알파트릭스 회장 되게 멋진 사람이었을 거 같음,"언팩에는 이진 전장 설명 없기에 궁금했는데.설명에 말버릇이 ""더 나은 세상을 위해""라는 부분이 되게 좋은 거 같음.현 부회장인 지아링 숙부가 하는 짓거리 보면 이진 입장에선 되게 착잡할듯.근데 회장이 별세했는데 숙부가 아직도 부회장이면회장 자린 아직 공석이고 알파트릭스 로얄 패밀리 내에서 아직도 권력다툼하는 중인 건가?",[],https://arca.live/b/counterside/32161198,2021-08-17 16:25:17,140,0
32153440,ㅇㅇ#87218383,언팩&스포) 새로 추가 된 김하나 컷신,오랜만에 들어온 랍투디 컷신임도감에서 맨처음 부분 스토리 바꼈으니까 꼭 다시 한 번 읽어보셈웃음(smile)웃음(laugh)실망놀람중간에 눈 뜨는 연출귀하의 브라우저는 html5 video를 지원하지 않습니다.,"[{'user': '서묘', 'comment': '개이뻐 ㅁㅊ'}]",https://arca.live/b/counterside/32153440,2021-08-17 14:20:42,383,10
32150829,꿀때지,미리 해보는 가구배치....jpg,가구이미지 출처언팩) 인테리어 모음 - 카운터사이드 채널 (arca.live) ,[],https://arca.live/b/counterside/32150829,2021-08-17 13:36:05,1599,36
32150210,ㅇㅇ#87218383,언팩) 인테리어 모음,인테리어 구성이 어떻게 되어 있는지 아직 잘 모르겠음일단 대충 이런 느낌이라고만 알아주셈추가적인 정보를 찾을 경우 업데이트를 하겠음실제 출시 안 된 가구가 섞여 있을 수 있으니까 참고 부탁바람1. 인테리어 배경밤하늘 배경아마 이게 기본 배경 다른 배경은 아직 안 보임2. 인테리어회색 벽지로비 바닥저렴한 로비 데스크평범한 엘리베이터입주 기념 화분이삿짐 상자이삿짐 상자 뭉치청소 도구낡은 철제 캐비닛회색 매트회색 바닥 타일 시공사무실 바닥평범한 사무실 데스크널부러진 이삿짐 상자쌓아놓은 이삿짐 상자베이지색 벽지기본 침대갈색 매트상아색 철제 캐비닛사무실용 파티션월넛 목재 벽지잿빛 강화 마루 바닥난해한 현대 미술 액자붉은 벨벳 카펫월넛 대리석 로비 데스크금빛 원목 엘리베이터블랙 바닥 타일 시공클래식 대형 카펫흑요석 분수대코핀 컴퍼니 목재 로고블랙 계단골드 스테인드글라스블랙 소형 테이블음각 디자인 벽 장식고급 대리석 벽지베이지색 대리석 바닥대리석 패턴 바닥 장식격자 패턴 발 매트화이트 대리석 로비 데스크금빛 대리석 엘리베이터대리석 분수대코핀 컴퍼니 대리석 로고대리석 계단대리석 소형 테이블대리석 화분대리석 창문세계 지도짙은 베이지색 바닥 타일 시공브라운색 벽지나무 패턴 바닥벽걸이형 에어컨컴퓨터 책상하얀 이불 침대펭귄 인형무기 보관 선반거실 수납장목재 미니 협탁대형 파티션소형 화분하얀 소형 의자하얀 거실 테이블유리 창문간이 침대대형 철제 캐비닛중형 철제 캐비닛흰색 타일 바닥소형 파티션검은 이동식 의자네이비색 벽지블라인드 창문중형 화분모던 로비 데스크모던 로비 라운드형 데스크회색 엘리베이터회색 격자무늬 바닥사원증 태그 게이트코핀 컴퍼니 액자코핀 컴퍼니 엠블럼 로고대형 나무 벤치황금 머신갑 동상회색 스트라이프 벽지대형 거울 창문타페스트리_머신갑타페스트리_이수연중형 철제 캐비닛_베이지중형 철제 캐비닛_블랙중형 철제 캐비닛_화이트대형 철제 캐비닛_그레이대형 철제 캐비닛_블랙대형 철제 캐비닛_화이트거실 수납장_브라운거실 수납장_블랙거실 수납장_핑크목재 미니 협탁_블랙목재 미니 협탁_핑크블라인드 창문_그레이블라인드 창문_브라운블라인드 창문_블랙블라인드 창문_화이트3인용 소파_블랙3인용 소파_브라운3인용 소파_화이트중형 서랍장_화이트중형 서랍장_브라운중형 서랍장_블랙중형 서랍장_핑크소형 화분_그린소형 화분_블랙소형 화분_블루소형 화분_옐로소형 화분_블랙소형 화분_옐로소형 화분_블루소형 화분_퍼플소형 화분_핑크소형 화분_화이트골든 엘리베이터블랙 엘리베이터유리 탁자_블랙유리 탁자_화이트브라운 소형 의자핑크 소형 의자유리 창문_그레이유리 창문_브라운유리 창문_블랙유리 창문_화이트하얀 이불 침대_브라운하얀 이불 침대_핑크하얀 이불 침대_그레이컴퓨터 책상_흑백컴퓨터 책상_핑크컴퓨터 책상_화이트브라운거실 테이블블랙 거실 테이블핑크 거실 테이블미니 파티션_그레이미니 파티션_그린미니 파티션_레드미니 파티션_브라운미니 파티션_블랙미니 파티션_퍼플미니 파티션_핑크미니 파티션_화이트미니 파티션_옐로펭귄 인형_블루펭귄 인형_핑크기념 케이크,[],https://arca.live/b/counterside/32150210,2021-08-17 13:24:48,1334,28
32146124,ㅇㅇ#87218383,언팩) 알파트릭스 전용장비,"옮기는 과정에서 실수가 있을 수 있음 너무 믿지는 말아줘참고로 동일한 부위의 전장은 대체적으로 동일한 2부옵을 가짐1. 신지아밸런스 브레이커장비 설명 : 특수 강화탄을 사용할 수 있게 개조된 소총. 신지아가 알파트릭스 이노베이션에 온 뒤 처음 받은 제품이다.장비 부위 : 무기기본 능력치 : 공격력옵션 1 : 공격속도 5.5~11옵션 2 이동 속도 : 4~8치명타 피해 : 6.7~20공격속도 : 5~10지상피해/공중피해 : 7.5~15스커/디펜/레인저/스나이퍼 피해 : 7.5~152. 김초원알파 비전장비 설명 : 알파트릭스 그룹이 개발한 웨어러블 기기. 알파트릭스 이노베이션의 활동을 촬영, 분석해 데이터 분석에 활용한다.장비 부위 : 보조장비기본 능력치 : 공격속도옵션 1 : 치명타 피해 7.3~22옵션 2치명타 피해 저항 : 22~44치명타 피해 : 7.3~22스킬 충전 속도 : 5.5~11상태 이상 저항 : 13.8~27.5지상/공중 피해 : 8.3~16.5지상/공중 피해 감소 : 8.3~16.5스커/디펜/레인저/스나이퍼 피해 증가 : 8.3~16.5스커/디펜/레인저/스나이퍼 피해 감소 : 8.3~16.53. 가브리엘 준 더 비셔스브레이커칠색의 파사검장비 설명 : 태양 아래에서 무지개빛으로 반짝이며 파사의 힘이 깃들었다고 하는 대검. 소유자의 주장이라 설득력이 없다. 장비 부위 : 무기기본 능력치 : 공격력옵션 1 : 지상 피해 7.5~15옵션 2신지아랑 동일이동 속도 : 4~8치명타 피해 : 6.7~20공격속도 : 5~10지상피해/공중피해 : 7.5~15스커/디펜/레인저/스나이퍼 피해 : 7.5~154. 이진흠없는 전리품장비 부위 : 보조장비기본 능력치 : 명중옵션 1 : 특수기 피해 18~36옵션 2김초원과 동일치명타 피해 저항 : 22~44치명타 피해 : 7.3~22스킬 충전 속도 : 5.5~11상태 이상 저항 : 13.8~27.5지상/공중 피해 : 8.3~16.5지상/공중 피해 감소 : 8.3~16.5스커/디펜/레인저/스나이퍼 피해 증가 : 8.3~16.5스커/디펜/레인저/스나이퍼 피해 감소 : 8.3~16.55. 오새롬레어 비디오 테이프장비 설명 : 과거의 특촬물이 녹화된 비디오 테이프. 전쟁으로 많은 수가 유실되어, 마니아들 사이에서는 부르는 게 값이다.장비 부위 : 방어구기본 능력치 : 체력옵션 1 : 지상 피해 8.3~16.5옵션 2치명타 피해 저항 : 20~40스킬 충전 속도 : 5~10상태 이상 저항 : 12.5~25지상/공중 피해 감소 : 7.5~15스커/디펜/렌저/스나이퍼 피해 감소 : 7.5~15","[{'user': '이거갓겜이냐', 'comment': '김초원 전장 설명 오타'}, {'user': 'ㅇㅇ#87218383', 'comment': '복붙하다가 오타 냈네 바로 수정함'}, {'user': '극한의가능충', 'comment': '빠밤이한테 이속 옵은 뭐여 ㅋㅋ'}, {'user': 'OmO', 'comment': 'ㅋㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': '눈꽃1', 'comment': '지아링 전장 부옵에 스충 없는거 아쉽네'}, {'user': '카린웡', 'comment': '다 별로같은데...'}, {'user': '메사이어', 'comment': '처음 받은 물건이 총이면서 왜 견착은 안배웠대'}, {'user': 'ㅇㅇ#36099854', 'comment': '그냥 쏴도 맞던데요?'}, {'user': '헤으응으헤', 'comment': '왜 그런걸 해야하죠??'}, {'user': '59XZa#80792176', 'comment': '그나마 김초원만 따줄만한거같은데'}]",https://arca.live/b/counterside/32146124,2021-08-17 12:10:04,1487,15
32142549,ㅇㅇ#87218383,언팩&스포) 인벤 기사에서 공개된 신규 컷신,추가로 신일러 페이스 카드 닥등이는 어디갔는지 잘 모르겠음이제 알파 전장 데이터 확인하러 감,[],https://arca.live/b/counterside/32142549,2021-08-17 11:03:04,1871,32
