index,user,title,content,comment,link,date,veiw,rate
32167497,"ㅇㅇ, 125.139",에이미 vs 킹 뭐가 더 좋냐,옛날엔 킹 개좆밥이었는데 달라짐?,[],https://arca.live/b/counterside/32167497,2021-08-17 17:57:04,12,0
32167347,종근당건강#77993915,에이미 리콜해서 미니스트라로 바꿔먹어야 하는데 ,에이미가 너무 이뻐서 못 바꾸겠어넌 영원히 나랑 함께야 ,,https://arca.live/b/counterside/32167347,2021-08-17 08:54:42,23,0
32167129,hack,에이미 리콜 머받으까 형들,미니 힐데 서윤 이볼브원 있엉,[],https://arca.live/b/counterside/32167129,2021-08-17 08:51:45+00:00,31,0
32141398,ㅇㅇ#84705741,지금이 복귀적기임?,에이미천장치고 꼬접했는데 다시 시작할만함?,[],https://arca.live/b/counterside/32141398,2021-08-17T01:41:52.000Z,35,0
32141057,ike#56986215,페미니스트라 뽑고 남는거 뭐 뽑지,각힐 각유나 각에이미 각서윤 있음,"[{'user': 'eca', 'comment': '공익?'}, {'user': 'ike#56986215', 'comment': '공익 템컷 빡세다던데 템 별로 없어도 ㄱㅊ?'}, {'user': 'eca', 'comment': '템은 알아서 맞추게 될텐데 뭐'}, {'user': '비질란테', 'comment': '킹이나 공익?'}]",https://arca.live/b/counterside/32141057,2021-08-17T01:33:39.000Z,98,0
32140301,나오#28606556,뉴비 각유나 필요할까요?,"리세계로 시작해서, 나유빈 미니 서윤 힐데 에이미 있습니다1. 에이미 리콜로 퀸 + 9.5만 선택권으로 각유나2. 에이미 리콜로 각유나 + 6.9만 주화 패키지로 퀸킹 랜덤3. 에이미 놔두고 각유나 패스하고 퀸킹 랜덤꼬침판은 1번... ","[{'user': '아이사타#51014657', 'comment': '미니있으면 리콜안하는게?'}, {'user': 'diqkf운터', 'comment': '나유빈 미니 서윤 힐데 에이미 있으면 에이미 놔두고 각유나 패키지, 킹퀸은 사지 말거나 돈 많을때만 사기'}, {'user': 'ㅇㅇ#85245304', 'comment': '일단 퀸킹랜덤부터 사고 에이미는 리콜하지 마셈 에이미 리콜해서 먹을 가치 있는 애는 현재는 킹 공익 미니 셋 정도임'}, {'user': '걸파페코', 'comment': '4.애이미 납두고 9.5선택권으로 각유나 사고 킹퀸 뽑기'}]",https://arca.live/b/counterside/32140301,2021-08-17T01:12:53.000Z,93,0
32139368,요나기여신님,에이미 리콜 각시윤까지 못째지?,Hmm..,"[{'user': 'eca', 'comment': '못박음'}]",https://arca.live/b/counterside/32139368,2021-08-17T00:47:48.000Z,49,0
32138968,암왕제군,각시윤 왠지 스커일 거 같다,피해내성 저거 각시윤 주려고미리 내서 테스트하는 거 같음에이미 같은 실수도 예방할 겸,"[{'user': '촤드', 'comment': '그럴듯하네?'}, {'user': '촤드', 'comment': '주시윤은 피해내성 5퍼 정도 주는거 아니냐 ㅋㅋ'}, {'user': '이거갓겜이냐', 'comment': '그럴듯하네'}]",https://arca.live/b/counterside/32138968,2021-08-17T00:36:03.000Z,88,0
32138545,ㅇㅇ#63616258,에이미 리콜할꺼임?,pve든 pvp든 입지가 좁나?,"[{'user': '닉변이야', 'comment': 'ㅈㄴ 애매해서 고민임 리워크하고 완전 쓰레기된것도 아니라서'}, {'user': '암왕제군', 'comment': '용도가 좀 한정적이라 더 범용적인 애들로 바꾸는 게 대부분일듯'}, {'user': '그림즈#42621815', 'comment': '미니가 없으면 교체 있으면 가지고 간다는게 여론인듯'}, {'user': 'Ludovicus', 'comment': '둘다 입지 괜찮은편인데'}, {'user': 'Lilly', 'comment': '2주년때 공짜로 받아야함 ㅎ..'}, {'user': 'diqkf운터', 'comment': '상당히 괜찮으니까 공미유 라인만 아니면 리콜 안할듯'}, {'user': 'ㅇㅇ#63616258', 'comment': '많은의견 곰마웡'}]",https://arca.live/b/counterside/32138545,2021-08-17T00:24:18.000Z,88,0
32138505,"ㅇㅇ, 112.214",에이미 리콜할 필요가 없는 이유,각성캐를 다 가지고 있으면 되기때문,,https://arca.live/b/counterside/32138505,2021-08-17T00:23:08.000Z,46,1
32138468,그림즈#42621815,공지 후 에이미 -> 미니로 교체,에이미 간접 상향이 아니라 너프였구요,"[{'user': '돌계뉴비', 'comment': '에이미는 후열 당겨오는 것만으로도 사기라 ㄱㅊ'}]",https://arca.live/b/counterside/32138468,2021-08-17T00:21:53.000Z,107,2
32137602,Irosis,에이미 리콜 존나고민되네,어채겜해서 2호기 만든거도아니고 1호긴데 7000주화 킹퀸 지르고 남는거 하나 에이미로 바꿔먹을까,"[{'user': 'diqkf운터', 'comment': '굳이 할 필요 있나\n저 둘보다 쓸모있을텐데 평균적으로'}, {'user': '하아아아아아암#92052673', 'comment': '퀸보다 낫다고?'}, {'user': '촤드', 'comment': '건 안할거면 바꿔'}]",https://arca.live/b/counterside/32137602,2021-08-16T23:53:00.000Z,91,0
32137560,파르셰,뉴비에게 가장 필요한 각성캐가 뭘까,에이미 리콜때리고 미니스트라 데려오는게 역시 맞을까에이미랑 각서윤밖에 없음,[],https://arca.live/b/counterside/32137560,2021-08-16T23:51:04.000Z,118,1
32137081,주시윤,"메카노 첸에 올리는 건틀렛 디펜더, 스트라이커, 각성 딜러 분석","가장 많이 사용된 디펜더리플 킹 31명2위 세라펠공동3위 오버플로, 이유미, 강민우가장 많이 사용된 스커2위 각성 유나3위 리플 비숍가장 많이 사용된 각성 딜러1위 2위 에이미3위 미니스트라",[],https://arca.live/b/counterside/32137081,2021-08-16T23:30:18.000Z,55,3
32136464,메론빵#23632297,생각해보니 에이미를 에이미로 리콜하면 재화만 뺏을수있네 ,레벨1 에이미는 놔뒀다가 필요하면 키움대고 ,[],https://arca.live/b/counterside/32136464,2021-08-16T22:53:33.000Z,101,1
32136456,페소라붕카린이,그나저나 에이미 헤드셋 선 있잖아,"처음에는 선 끝부분의 잭이 잘 안 보였음그러다보니 막 잭이 잘려나가 어디 연결할 수도 없는 헤드셋 들고 다니는 줄 착각함그래서 ""얘 돈이 그렇게 없나?"" 싶더라;;고장난 헤드셋을 교체할 돈이 없어서 저러는 줄 알았거든 ㅋ공익 임마가 공작비 삥땅친 건가 이러면서 ㅋㅋ다행히 좀 더 자세히 보니까 잭이 멀쩡히 붙어 있더라고그냥 색 변화랑 형태 변화가 두드러지지 않다보니 알아보기 힘들었을 뿐;;아무튼 우리 에이미 애호해줘...가슴도 크고 예뻐","[{'user': '촤드', 'comment': '육익 제일의 상식인'}]",https://arca.live/b/counterside/32136456,2021-08-16T22:53:16.000Z,69,0
32136431,SDAKAJUXIM,에이미를 리콜하고,에이미를 새로뽑으면며칠전에 내가뚫은 처녀막도 새로생기나,[],https://arca.live/b/counterside/32136431,2021-08-16T22:51:42.000Z,88,0
32136383,Badfinger,솔저덱이나 시즈덱으로 에이미상대하면서 느낀건데,에이미는 대체재가 없음스타2저그유닛중에 살모사가 하는역할이 뭐야공성전차나 거신 폭풍함 땡겨오는거잖아 마찬가지임 유틸로 쓰기편함리콜안하는거 추천함하더라도 하나는 남겨라후열딜러 쭉 당겨가는거 볼때마다 속터짐그게 이진이나 글리치면 땡큐긴한데,[],https://arca.live/b/counterside/32136383,2021-08-16T22:48:43.000Z,51,0
32136382,SDAKAJUXIM,에이미 리콜안하는법,킹퀸미니공익누렁각힐각등홍어유나 단뽑으로먹음됨 ㅋㅋ,"[{'user': '그랜절', 'comment': '님천재?'}]",https://arca.live/b/counterside/32136382,2021-08-16T22:48:33.000Z,79,0
32136366,메론빵#23632297,에이미 킹 퀸 박스에서 퀸이나오길 빌어야될거야 킹나오면알지? ,리콜당하는거라구 ㅋㅋ ,"[{'user': '촤드', 'comment': '리콜을 해줘야말이지 ㅋㅋ'}]",https://arca.live/b/counterside/32136366,2021-08-16T22:47:04.000Z,65,0
32136358,Pastoral,에이미 리콜 안 할 사람 손!,저요 저요 저요!,[],https://arca.live/b/counterside/32136358,2021-08-16T22:46:18.000Z,122,2
32136120,왕소라,에이미 돚거콘이 나와야한다,리콜하지말아줘응~너 어차피 올각이잖아 ㅋㅋㅋㅋ돚거해줘,[],https://arca.live/b/counterside/32136120,2021-08-16T22:26:50.000Z,45,0
32136039,힐데mk2,마지막으로 보는 그녀......,잘가라 에이미! ㅂㅂ,[],https://arca.live/b/counterside/32136039,2021-08-16T22:18:20.000Z,127,0
32134786,누르망디,에이미련 왠지 스킨나오면 머꼴일것같은데,하지만 다이브를 위해 어쩔수없이 미니스트라로 재조립해야겠노,"[{'user': 'Fractal', 'comment': '바니걸 에이미 나오는데 ㅋㅋ'}]",https://arca.live/b/counterside/32134786,2021-08-16T19:44:51.000Z,100,0
32134423,꿀때지,이볼브원 에이미 킹 이런애들은 클래스에 속으면안댐 ,"이볼브원 = 디펜더 탈을쓴 레인저에이미 = 스나 탈을쓴 레인저킹 = 디펜 탈을쓴 스커각유빈 = 디펜탈을쓴 서포터,스커,레인저물론 킹이나 이볼브원은 피해제한 유효타흡수같은ㄴ거도 달려서 디펜역할할수잇고특히 킹은 궁쓰면 딴딴해지기때문에 오히려 요즘 각광받는 공격적인 디펜더에 가장 걸맞는캐릭버티는게 전부인년이 있다!?","[{'user': 'stax', 'comment': '개좆데 일루와봐'}, {'user': '누르망디', 'comment': '그저 역할에 충실한년'}, {'user': 'ㅇㅇ, 118.38', 'comment': '힐데 존나 단단하긴 하더라'}, {'user': 'Fractal', 'comment': '버티는것도 못하는데 ㅋㅋ'}]",https://arca.live/b/counterside/32134423,2021-08-16T19:13:32.000Z,123,0
32134406,stax,각성 에이미,보다 강력한 '킹',,https://arca.live/b/counterside/32134406,2021-08-16T19:11:57.000Z,5,0
32134361,ㅇㅇ#34753423,에이미 별로안좋냐?,퀸으로바꿀까?,"[{'user': '4G5G', 'comment': '범용성이 좀 떨어지긴 해'}, {'user': 'ㅇㅇ#34753423', 'comment': '에이미는 어디서주로쓰는디?'}, {'user': '4G5G', 'comment': 'pvp에서 땡겨오는거 때문에 퀸이나 강한 후열 조지기 용으로 꽤 쓰고\n그거 외엔 딜이 나름 쎈 편이라 pve에서도 적당히 쓰긴 하는데 사거리가 사거리다보니까 고난이도 pve에선 또 쓰기 은근히 까다로움'}, {'user': 'ㅇㅇ#34753423', 'comment': '음.. 걍 기밀천장쳐서 퀸먹을까'}, {'user': '4G5G', 'comment': '범용적으로는 퀸이 더 무난하긴 할거임'}, {'user': '4G5G', 'comment': '체력기반 도트 위주 딜인데 이게 또 보스한테는 안 먹다보니까'}, {'user': 'ㅇㅇ#34753423', 'comment': '캄사요'}, {'user': '꿀때지', 'comment': '사거리는 좀 짧아서 일반적인 스나랑은 다르고 레인저처럼 운용해야돼요'}, {'user': 'ㅇㅇ#34753423', 'comment': 'ㅇㅎ'}, {'user': '지민새로이', 'comment': '건공이면 하나쯤 있으면 좋아요'}, {'user': '지민새로이', 'comment': '한방뒤집기 조커카드라'}, {'user': 'ㅇㅇ#34753423', 'comment': '건틀렛안해서요 아예'}, {'user': '지민새로이', 'comment': '그럼거르세'}]",https://arca.live/b/counterside/32134361,2021-08-16T19:08:48.000Z,135,0
